@relation dataset-weka.filters.unsupervised.attribute.AddValues-C10-L7-weka.filters.unsupervised.attribute.AddValues-C11-L7

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7}
@attribute outputs-2 {0,1,2,3,4,5,6,7}

@data
7281,'2024/04/07 20:04:15:914',77,-0.077411,-1,0.009035,0.067155,-0.685959,0.089133,?,3
7282,'2024/04/07 20:04:16:018',77,-0.076923,-1,0.009035,0.067155,-0.686447,0.088645,?,3
7283,'2024/04/07 20:04:16:117',77,-0.074969,-1,0.009035,0.067155,-0.685959,0.088645,?,3
7284,'2024/04/07 20:04:16:216',77,-0.076923,-1,0.008547,0.067155,-0.686447,0.087179,?,3
7285,'2024/04/07 20:04:16:314',77,-0.075458,-1,0.009035,0.067155,-0.686447,0.087179,?,3
7286,'2024/04/07 20:04:16:418',77,-0.076923,-1,0.008547,0.067155,-0.687912,0.086203,?,3
7287,'2024/04/07 20:04:16:517',77,-0.075458,-1,0.008547,0.068132,-0.685959,0.086691,?,3
7288,'2024/04/07 20:04:16:616',77,-0.074969,-1,0.00757,0.066667,-0.686935,0.086935,?,3
7289,'2024/04/07 20:04:16:715',77,-0.076923,-1,0.008547,0.067643,-0.685959,0.087424,?,3
7290,'2024/04/07 20:04:16:814',77,-0.074969,-1,0.00757,0.06862,-0.685959,0.089133,?,3
7291,'2024/04/07 20:04:16:918',77,-0.077411,-1,0.009035,0.067643,-0.686447,0.090842,?,3
7292,'2024/04/07 20:04:17:017',77,-0.075458,-1,0.008547,0.066178,-0.687912,0.092308,?,3
7293,'2024/04/07 20:04:17:115',77,-0.077411,-1,0.00928,0.067155,-0.685959,0.094261,?,3
7294,'2024/04/07 20:04:17:214',77,-0.075458,-1,0.009035,0.067155,-0.685959,0.094505,?,3
7295,'2024/04/07 20:04:17:318',77,-0.077411,-1,0.008547,0.066178,-0.687912,0.094017,?,3
7296,'2024/04/07 20:04:17:417',77,-0.074969,-1,0.009035,0.067155,-0.685959,0.094017,?,3
7297,'2024/04/07 20:04:17:516',77,-0.076923,-1,0.008547,0.067155,-0.686447,0.093773,?,3
7298,'2024/04/07 20:04:17:615',77,-0.077411,-1,0.009035,0.067155,-0.685959,0.093284,?,3
7299,'2024/04/07 20:04:17:719',77,-0.075458,-1,0.00757,0.066178,-0.685959,0.090842,?,3
7300,'2024/04/07 20:04:17:818',77,-0.073993,-1,0.00757,0.066178,-0.687424,0.088156,?,3
7301,'2024/04/07 20:04:17:916',77,-0.071551,-1,0.008547,0.066667,-0.685959,0.088156,?,3
7302,'2024/04/07 20:04:18:015',77,-0.076435,-1,0.008547,0.067643,-0.687912,0.087424,?,3
7303,'2024/04/07 20:04:18:114',77,-0.074969,-1,0.00757,0.066667,-0.687424,0.087179,?,3
7304,'2024/04/07 20:04:18:218',77,-0.077411,-1,0.009035,0.067155,-0.687912,0.086935,?,3
7305,'2024/04/07 20:04:18:317',77,-0.074969,-1,0.008547,0.066178,-0.687912,0.087424,?,3
7306,'2024/04/07 20:04:18:416',77,-0.076435,-1,0.010501,0.064225,-0.681075,0.089866,?,3
7307,'2024/04/07 20:04:18:514',77,-0.075458,-1,0.008547,0.062759,-0.680098,0.09011,?,3
7308,'2024/04/07 20:04:18:619',77,-0.077411,-1,0.009035,0.064225,-0.678632,0.090354,?,3
7309,'2024/04/07 20:04:18:717',77,-0.074969,-1,0.008547,0.064225,-0.678632,0.092308,?,3
7310,'2024/04/07 20:04:18:816',77,-0.076923,-1,0.008547,0.064713,-0.678144,0.092796,?,3
7311,'2024/04/07 20:04:18:915',77,-0.074969,-1,0.008547,0.06569,-0.678144,0.093284,?,3
7312,'2024/04/07 20:04:19:014',77,-0.076923,-1,0.008547,0.066667,-0.680586,0.09304,?,3
7313,'2024/04/07 20:04:19:118',77,-0.074969,-1,0.008547,0.067155,-0.680586,0.089866,?,3
7314,'2024/04/07 20:04:19:217',77,-0.076923,-1,0.008547,0.067155,-0.68254,0.086691,?,3
7315,'2024/04/07 20:04:19:315',77,-0.076923,-1,0.008547,0.065201,-0.681563,0.087179,?,3
7316,'2024/04/07 20:04:19:414',77,-0.075458,-1,0.00757,0.067643,-0.681563,0.088156,?,3
7317,'2024/04/07 20:04:19:518',77,-0.076923,-1,0.008547,0.164835,-0.543834,0.089866,?,3
7318,'2024/04/07 20:04:19:617',77,-0.074969,-1,0.00757,0.163858,-0.564347,0.089377,?,3
7319,'2024/04/07 20:04:19:716',77,-0.077411,-1,0.009035,0.164835,-0.562882,0.089621,?,3
7320,'2024/04/07 20:04:19:815',77,-0.074969,-1,0.008547,0.164835,-0.56337,0.089377,?,3
7321,'2024/04/07 20:04:19:914',77,-0.077411,-1,0.008547,0.162882,-0.576557,0.086691,?,3
7322,'2024/04/07 20:04:20:018',77,-0.075458,-1,0.00757,0.161416,-0.577045,0.085226,?,3
7323,'2024/04/07 20:04:20:116',77,-0.074969,-1,0.008547,0.09011,-0.617582,0.085226,?,3
7324,'2024/04/07 20:04:20:215',77,-0.075458,-1,0.008547,0.076435,-0.620513,0.08547,?,3
7325,'2024/04/07 20:04:20:314',77,-0.075946,-1,0.00757,0.074969,-0.62149,0.08547,?,3
7326,'2024/04/07 20:04:20:418',77,-0.074969,-1,0.008547,0.073504,-0.622955,0.085226,?,3
7327,'2024/04/07 20:04:20:517',77,-0.077411,-1,0.00757,0.015385,-0.62149,0.087424,?,3
7328,'2024/04/07 20:04:20:616',77,-0.076923,-1,0.009035,0.01685,-0.622955,0.091575,?,3
7329,'2024/04/07 20:04:20:715',77,-0.075458,-1,0.00757,0.017338,-0.622466,0.094261,?,3
7330,'2024/04/07 20:04:20:819',77,-0.074969,-1,0.008547,0.021245,-0.662515,0.093529,?,3
7331,'2024/04/07 20:04:20:917',77,-0.076923,-1,0.009035,0.021734,-0.66398,0.093529,?,3
7332,'2024/04/07 20:04:21:016',77,-0.075458,-1,0.00757,0.021245,-0.664957,0.090354,?,3
7333,'2024/04/07 20:04:21:115',77,-0.076923,-1,0.009035,0.023687,-0.663004,0.088156,?,3
7334,'2024/04/07 20:04:21:214',77,-0.077411,-1,0.009035,0.023199,-0.663492,0.085714,?,3
7335,'2024/04/07 20:04:21:318',77,-0.074969,-1,0.008547,0.102808,-0.61221,0.085958,?,3
7336,'2024/04/07 20:04:21:417',77,-0.076923,-1,0.008547,0.095971,-0.618071,0.08547,?,3
7337,'2024/04/07 20:04:21:516',77,-0.075458,-1,0.009035,0.096459,-0.621001,0.086203,?,3
7338,'2024/04/07 20:04:21:614',77,-0.077411,-1,0.008547,0.023687,-0.621978,0.086203,?,3
7339,'2024/04/07 20:04:21:718',77,-0.075458,-1,0.008547,0.023199,-0.620513,0.088645,?,3
7340,'2024/04/07 20:04:21:817',77,-0.075946,-1,0.00757,0.022711,-0.621001,0.088889,?,3
7341,'2024/04/07 20:04:21:916',77,-0.077411,-1,0.009035,0.025641,-0.629304,0.088645,?,3
7342,'2024/04/07 20:04:22:015',77,-0.074969,-1,0.008547,0.072039,-0.630281,0.088645,?,3
7343,'2024/04/07 20:04:22:114',77,-0.074969,-1,0.00757,0.115995,-0.630281,0.0884,?,3
7344,'2024/04/07 20:04:22:218',77,-0.075458,-1,0.008547,0.11746,-0.630769,0.0884,?,3
7345,'2024/04/07 20:04:22:316',77,-0.074969,-1,0.00757,0.208791,-0.631746,0.087668,?,3
7346,'2024/04/07 20:04:22:415',77,-0.077411,-1,0.008547,0.207326,-0.631746,0.087668,?,3
7347,'2024/04/07 20:04:22:514',77,-0.075458,-1,0.00757,0.13895,-0.632234,0.0884,?,3
7348,'2024/04/07 20:04:22:618',77,-0.077411,-1,0.008547,0.067643,-0.631746,0.087668,?,3
7349,'2024/04/07 20:04:22:717',77,-0.077411,-1,0.009035,0.069597,-0.630281,0.0884,?,3
7350,'2024/04/07 20:04:22:816',77,-0.077411,-1,0.009035,0.069597,-0.630281,0.0884,?,3
7351,'2024/04/07 20:04:22:915',77,-0.076923,-1,0.008547,0.066667,-0.632234,0.090598,?,3
7352,'2024/04/07 20:04:23:019',77,-0.075458,-1,0.009035,0.06862,-0.637607,0.092796,?,3
7353,'2024/04/07 20:04:23:118',77,-0.0779,-1,0.009035,0.070085,-0.677167,0.09304,?,3
7354,'2024/04/07 20:04:23:216',77,-0.074969,-1,0.00757,0.069109,-0.679609,0.092552,?,3
7355,'2024/04/07 20:04:23:315',77,-0.075458,-1,0.00757,0.070085,-0.677656,0.091331,?,3
7356,'2024/04/07 20:04:23:414',77,-0.075458,-1,0.00757,0.070574,-0.677656,0.089621,?,3
7357,'2024/04/07 20:04:23:518',77,-0.076923,-1,0.008547,0.070574,-0.677656,0.089621,?,3
7358,'2024/04/07 20:04:23:617',77,-0.074969,-1,0.00757,0.070085,-0.679609,0.089133,?,3
7359,'2024/04/07 20:04:23:716',77,-0.074969,-1,0.008547,0.071551,-0.678144,0.089621,?,3
7360,'2024/04/07 20:04:23:814',77,-0.076923,-1,0.009035,0.071062,-0.678144,0.089866,?,3
7361,'2024/04/07 20:04:23:919',77,-0.076923,-1,0.008547,0.070574,-0.677656,0.089866,?,3
7362,'2024/04/07 20:04:24:017',77,-0.075458,-1,0.00757,0.069597,-0.679609,0.089377,?,3
7363,'2024/04/07 20:04:24:116',77,-0.076923,-1,0.009035,0.071062,-0.677656,0.09011,?,3
7364,'2024/04/07 20:04:24:215',77,-0.077411,-1,0.008547,0.071062,-0.679609,0.089377,?,3
7365,'2024/04/07 20:04:29:317',78,-0.075458,-1,0.009035,0.239072,-0.237607,0.124298,?,7
7366,'2024/04/07 20:04:29:416',78,-0.076923,-1,0.009035,0.238584,-0.23956,0.124298,?,7
7367,'2024/04/07 20:04:29:515',78,-0.074969,-1,0.008547,0.238584,-0.238584,0.12381,?,7
7368,'2024/04/07 20:04:29:614',78,-0.075946,-1,0.00757,0.232234,-0.238095,0.124298,?,7
7369,'2024/04/07 20:04:29:718',78,-0.075458,-1,0.008547,0.232234,-0.240537,0.12381,?,7
7370,'2024/04/07 20:04:29:817',78,-0.077411,-1,0.008547,0.232723,-0.23956,0.124298,?,7
7371,'2024/04/07 20:04:29:915',78,-0.074969,-1,0.00757,0.232234,-0.241026,0.12381,?,7
7372,'2024/04/07 20:04:30:014',78,-0.075458,-1,0.008547,0.230281,-0.242002,0.12381,?,7
7373,'2024/04/07 20:04:30:118',78,-0.077411,-1,0.008547,0.231258,-0.241514,0.124298,?,7
7374,'2024/04/07 20:04:30:217',78,-0.077411,-1,0.009035,0.231258,-0.241514,0.124298,?,7
7375,'2024/04/07 20:04:30:316',78,-0.077411,-1,0.008547,0.229792,-0.242979,0.124298,?,7
7376,'2024/04/07 20:04:30:415',78,-0.076923,-1,0.009035,0.145788,-0.241026,0.124054,?,7
7377,'2024/04/07 20:04:30:519',78,-0.074969,-1,0.008547,0.09304,-0.242491,0.121368,?,7
7378,'2024/04/07 20:04:30:618',78,-0.077411,-1,0.009035,0.093529,-0.243468,0.126496,?,7
7379,'2024/04/07 20:04:30:716',78,-0.075458,-1,0.008547,0.091575,-0.245421,0.137973,?,7
7380,'2024/04/07 20:04:30:815',78,-0.076923,-1,0.008547,0.091575,-0.260073,0.140171,?,7
7381,'2024/04/07 20:04:30:914',78,-0.077411,-1,0.009035,0.012454,-0.309402,0.139683,?,7
7382,'2024/04/07 20:04:31:018',78,-0.077411,-1,0.009035,-0.061294,-0.365568,0.140171,?,7
7383,'2024/04/07 20:04:31:117',78,-0.074969,-1,0.00757,-0.096459,-0.428571,0.143834,?,7
7384,'2024/04/07 20:04:31:216',78,-0.077411,-1,0.008547,-0.095482,-0.486691,0.146764,?,7
7385,'2024/04/07 20:04:31:314',78,-0.075458,-1,0.008547,-0.095971,-0.50232,0.147009,?,7
7386,'2024/04/07 20:04:31:419',78,-0.074969,-1,0.00757,-0.025641,-0.50232,0.147009,?,7
7387,'2024/04/07 20:04:31:517',78,-0.075458,-1,0.008547,0.083272,-0.503297,0.14652,?,7
7388,'2024/04/07 20:04:31:616',78,-0.076923,-1,0.009035,0.21514,-0.490598,0.147009,?,7
7389,'2024/04/07 20:04:31:715',78,-0.074969,-1,0.008547,0.289866,-0.406593,0.147497,?,7
7390,'2024/04/07 20:04:31:814',78,-0.077411,-1,0.008547,0.328938,-0.379243,0.147497,?,7
7391,'2024/04/07 20:04:31:918',78,-0.074969,-1,0.008547,0.379731,-0.360195,0.147497,?,7
7392,'2024/04/07 20:04:32:017',78,-0.077411,-1,0.008547,0.423199,-0.339683,0.146764,?,7
7393,'2024/04/07 20:04:32:115',78,-0.075458,-1,0.009035,0.451526,-0.312332,0.147253,?,7
7394,'2024/04/07 20:04:32:214',78,-0.079853,-1,0.008547,0.485226,-0.270818,0.146764,?,7
7395,'2024/04/07 20:04:32:318',78,-0.077411,-1,0.008547,0.485226,-0.240049,0.146764,?,7
7396,'2024/04/07 20:04:32:417',78,-0.074969,-1,0.00757,0.483761,-0.21221,0.14652,?,7
7397,'2024/04/07 20:04:32:516',78,-0.077411,-1,0.009035,0.48083,-0.174603,0.144078,?,7
7398,'2024/04/07 20:04:32:615',78,-0.076923,-1,0.008547,0.471551,-0.149206,0.135775,?,7
7399,'2024/04/07 20:04:32:714',78,-0.077411,-1,0.009035,0.45348,-0.144811,0.122833,?,7
7400,'2024/04/07 20:04:32:818',78,-0.075458,-1,0.009035,0.393895,-0.145788,0.11917,?,7
7401,'2024/04/07 20:04:32:916',78,-0.076923,-1,0.009035,0.362637,-0.114042,0.120391,?,7
7402,'2024/04/07 20:04:33:015',78,-0.077411,-1,0.00757,0.323077,-0.076435,0.131136,?,7
7403,'2024/04/07 20:04:33:114',78,-0.077411,-1,0.008547,0.324054,-0.074969,0.137485,?,7
7404,'2024/04/07 20:04:33:218',78,-0.074969,-1,0.008547,0.324542,-0.071062,0.137973,?,7
7405,'2024/04/07 20:04:33:317',78,-0.076923,-1,0.009035,0.321123,-0.065201,0.138462,?,7
7406,'2024/04/07 20:04:33:416',78,-0.074969,-1,0.008547,0.257143,-0.036874,0.137729,?,7
7407,'2024/04/07 20:04:33:515',78,-0.0779,-1,0.009035,0.139927,-0.001221,0.134799,?,7
7408,'2024/04/07 20:04:33:619',78,-0.076923,-1,0.008547,0.077411,0.000244,0.133822,?,7
7409,'2024/04/07 20:04:33:717',78,-0.075458,-1,0.00757,0.076923,-0.000733,0.125275,?,7
7410,'2024/04/07 20:04:33:816',78,-0.075458,-1,0.00757,0.0779,-0.000733,0.120879,?,7
7411,'2024/04/07 20:04:33:915',78,-0.074969,-1,0.00757,0.078388,0.000244,0.119414,?,7
7412,'2024/04/07 20:04:34:014',78,-0.075458,-1,0.00757,0.077411,-0.000244,0.115995,?,7
7413,'2024/04/07 20:04:34:118',78,-0.077411,-1,0.008547,-0.003175,-0.000244,0.116239,?,7
7414,'2024/04/07 20:04:34:217',78,-0.077411,-1,0.008547,-0.066178,-0.002686,0.111111,?,7
7415,'2024/04/07 20:04:34:316',78,-0.075458,-1,0.008547,-0.061783,0.001221,0.107448,?,7
7416,'2024/04/07 20:04:34:414',78,-0.077411,-1,0.009035,0.00464,0.070085,0.106716,?,7
7417,'2024/04/07 20:04:34:518',78,-0.077411,-1,0.008547,0.183394,0.120879,0.105983,?,7
7418,'2024/04/07 20:04:34:617',78,-0.074969,-1,0.008547,0.320635,0.147253,0.105006,?,7
7419,'2024/04/07 20:04:34:716',78,-0.077411,-1,0.008547,0.473016,0.149206,0.104762,?,7
7420,'2024/04/07 20:04:34:815',78,-0.077411,-1,0.008547,0.55116,0.174115,0.104518,?,7
7421,'2024/04/07 20:04:34:914',78,-0.075458,-1,0.00757,0.574115,0.198046,0.10232,?,7
7422,'2024/04/07 20:04:35:018',78,-0.074969,-1,0.008547,0.693285,0.252259,0.101587,?,7
7423,'2024/04/07 20:04:35:116',78,-0.076923,-1,0.008547,0.718681,0.264469,0.101587,?,7
7424,'2024/04/07 20:04:35:215',78,-0.077411,-1,0.008547,0.772894,0.264469,0.101099,?,7
7425,'2024/04/07 20:04:35:314',78,-0.077411,-1,0.008547,0.913065,0.277167,0.101343,?,7
7426,'2024/04/07 20:04:35:418',78,-0.077411,-1,0.008547,0.959463,0.292796,0.101587,?,7
7427,'2024/04/07 20:04:35:517',78,-0.076923,-1,0.008547,0.970208,0.300611,0.101099,?,7
7428,'2024/04/07 20:04:35:616',78,-0.077411,-1,0.00757,0.970696,0.314286,0.095726,?,7
7429,'2024/04/07 20:04:35:715',78,-0.077411,-1,0.009035,0.969719,0.340171,0.100855,?,7
7430,'2024/04/07 20:04:35:819',78,-0.076923,-1,0.008547,0.92967,0.393895,0.100366,?,7
7431,'2024/04/07 20:04:35:918',78,-0.077411,-1,0.008547,0.738706,0.457387,0.100366,?,7
7432,'2024/04/07 20:04:36:016',78,-0.077411,-1,0.00757,0.536996,0.464225,0.100122,?,7
7433,'2024/04/07 20:04:36:115',78,-0.076435,-1,0.008547,0.374359,0.458364,0.100611,?,7
7434,'2024/04/07 20:04:36:214',78,-0.076923,-1,0.008547,0.22442,0.362149,0.103785,?,7
7435,'2024/04/07 20:04:36:318',78,-0.074969,-1,0.008547,0.170208,0.238584,0.112576,?,7
7436,'2024/04/07 20:04:36:417',78,-0.074969,-1,0.00757,0.057875,0.115507,0.118193,?,7
7437,'2024/04/07 20:04:36:516',78,-0.077411,-1,0.008547,0.003175,0.020269,0.1221,?,7
7438,'2024/04/07 20:04:36:615',78,-0.076923,-1,0.009035,-0.035897,-0.045665,0.122344,?,7
7439,'2024/04/07 20:04:36:719',78,-0.076923,-1,0.008547,-0.035897,-0.165324,0.12674,?,7
7440,'2024/04/07 20:04:36:817',78,-0.077411,-1,0.009035,-0.035409,-0.221001,0.129915,?,7
7441,'2024/04/07 20:04:36:916',78,-0.074969,-1,0.009035,-0.032967,-0.243468,0.129915,?,7
7442,'2024/04/07 20:04:37:015',78,-0.077411,-1,0.009035,0.063248,-0.266422,0.12967,?,7
7443,'2024/04/07 20:04:37:114',78,-0.077411,-1,0.008547,0.171673,-0.279609,0.132112,?,7
7444,'2024/04/07 20:04:37:218',78,-0.077411,-1,0.009035,0.232234,-0.284493,0.132112,?,7
7445,'2024/04/07 20:04:37:317',78,-0.075458,-1,0.008547,0.351893,-0.287912,0.132112,?,7
7446,'2024/04/07 20:04:37:415',78,-0.077411,-1,0.008547,0.506227,-0.278632,0.13138,?,7
7447,'2024/04/07 20:04:37:514',78,-0.077411,-1,0.008547,0.598046,-0.240049,0.13138,?,7
7448,'2024/04/07 20:04:37:618',78,-0.074969,-1,0.008547,0.730403,-0.205861,0.125763,?,7
7449,'2024/04/07 20:04:37:717',78,-0.077411,-1,0.008547,0.83199,-0.142857,0.120147,?,7
7450,'2024/04/07 20:04:37:816',78,-0.075458,-1,0.00757,0.867643,-0.04127,0.115995,?,7
7451,'2024/04/07 20:04:37:915',78,-0.076923,-1,0.008547,0.86862,0.075946,0.115018,?,7
7452,'2024/04/07 20:04:38:014',78,-0.075458,-1,0.00757,0.791941,0.239072,0.112332,?,7
7453,'2024/04/07 20:04:38:118',78,-0.077411,-1,0.009035,0.626862,0.358242,0.110134,?,7
7454,'2024/04/07 20:04:38:216',78,-0.075458,-1,0.008547,0.549695,0.440781,0.105983,?,7
7455,'2024/04/07 20:04:38:315',78,-0.076923,-1,0.008547,0.415873,0.483272,0.104274,?,7
7456,'2024/04/07 20:04:38:414',78,-0.074969,-1,0.00757,0.234188,0.504762,0.102076,?,7
7457,'2024/04/07 20:04:38:518',78,-0.077411,-1,0.008547,0.044689,0.55116,0.100122,?,7
7458,'2024/04/07 20:04:38:617',78,-0.077411,-1,0.00757,-0.072527,0.589255,0.099878,?,7
7459,'2024/04/07 20:04:38:716',78,-0.073504,-1,0.009035,-0.120391,0.594628,0.100366,?,7
7460,'2024/04/07 20:04:38:815',78,-0.077411,-1,0.008547,-0.183883,0.580952,0.100611,?,7
7461,'2024/04/07 20:04:38:919',78,-0.076923,-1,0.008547,-0.190232,0.463736,0.102808,?,7
7462,'2024/04/07 20:04:39:017',78,-0.076923,-1,0.009035,-0.189255,0.363126,0.102808,?,7
7463,'2024/04/07 20:04:39:116',78,-0.075458,-1,0.00757,0.050061,0.359707,0.103053,?,7
7464,'2024/04/07 20:04:39:215',78,-0.076923,-1,0.008547,0.231258,0.313309,0.109158,?,7
7465,'2024/04/07 20:04:39:314',78,-0.075458,-1,0.00757,0.352869,0.22442,0.125275,?,7
7466,'2024/04/07 20:04:39:418',78,-0.074969,-1,0.008547,0.362149,0.054945,0.14652,?,7
7467,'2024/04/07 20:04:39:517',78,-0.075458,-1,0.00757,0.358242,-0.152137,0.148474,?,7
7468,'2024/04/07 20:04:39:616',78,-0.076923,-1,0.008547,0.313797,-0.237607,0.147985,?,7
7469,'2024/04/07 20:04:39:714',78,-0.074969,-1,0.008547,0.171184,-0.35873,0.144811,?,7
7470,'2024/04/07 20:04:39:818',78,-0.076923,-1,0.008547,0.065201,-0.473993,0.139438,?,7
7471,'2024/04/07 20:04:39:917',78,-0.074969,-1,0.00757,0.067155,-0.50232,0.130891,?,7
7472,'2024/04/07 20:04:40:016',78,-0.077411,-1,0.008547,0.240537,-0.509158,0.122589,?,7
7473,'2024/04/07 20:04:40:115',78,-0.074969,-1,0.00757,0.379243,-0.508181,0.115018,?,7
7474,'2024/04/07 20:04:40:214',78,-0.075458,-1,0.00757,0.458364,-0.509158,0.1116,?,7
7475,'2024/04/07 20:04:40:318',78,-0.074969,-1,0.00757,0.458852,-0.398779,0.1116,?,7
7476,'2024/04/07 20:04:40:417',78,-0.077411,-1,0.008547,0.458364,-0.295238,0.113797,?,7
7477,'2024/04/07 20:04:40:515',78,-0.075458,-1,0.00757,0.458364,-0.255678,0.115507,?,7
7478,'2024/04/07 20:04:40:614',78,-0.074969,-1,0.009035,0.454945,-0.231258,0.11746,?,7
7479,'2024/04/07 20:04:40:718',78,-0.077411,-1,0.009035,0.42906,-0.219048,0.117705,?,7
7480,'2024/04/07 20:04:40:817',78,-0.077411,-1,0.00757,0.391453,-0.221001,0.119414,?,7
7481,'2024/04/07 20:04:40:916',78,-0.076923,-1,0.008547,0.391941,-0.22149,0.116484,?,7
7482,'2024/04/07 20:04:41:015',78,-0.075458,-1,0.008547,0.393407,-0.221001,0.117216,?,7
7483,'2024/04/07 20:04:41:119',78,-0.077411,-1,0.008547,0.393895,-0.22149,0.116484,?,7
7484,'2024/04/07 20:04:41:218',78,-0.077411,-1,0.00757,0.392918,-0.222466,0.116484,?,7
7485,'2024/04/07 20:04:57:518',79,-0.076923,-1,0.008547,0.913553,-0.557998,0.035897,?,4
7486,'2024/04/07 20:04:57:617',79,-0.075458,-1,0.00757,0.913065,-0.558486,0.035653,?,4
7487,'2024/04/07 20:04:57:716',79,-0.076923,-1,0.00757,0.912576,-0.558974,0.034921,?,4
7488,'2024/04/07 20:04:57:814',79,-0.077411,-1,0.00757,0.913553,-0.557509,0.035897,?,4
7489,'2024/04/07 20:04:57:918',79,-0.074969,-1,0.008547,0.913553,-0.557998,0.036386,?,4
7490,'2024/04/07 20:04:58:017',79,-0.075458,-1,0.00757,0.912576,-0.558974,0.035897,?,4
7491,'2024/04/07 20:04:58:116',79,-0.077411,-1,0.009035,0.888645,-0.557509,0.034921,?,4
7492,'2024/04/07 20:04:58:215',79,-0.0779,-1,0.008547,0.888645,-0.558974,0.034921,?,4
7493,'2024/04/07 20:04:58:314',79,-0.076435,-1,0.008547,0.886203,-0.559951,0.034921,?,4
7494,'2024/04/07 20:04:58:418',79,-0.077411,-1,0.008547,0.855433,-0.561416,0.035897,?,4
7495,'2024/04/07 20:04:58:516',79,-0.076923,-1,0.008547,0.820269,-0.562882,0.034921,?,4
7496,'2024/04/07 20:04:58:615',79,-0.074969,-1,0.00757,0.748474,-0.564835,0.032967,?,4
7497,'2024/04/07 20:04:58:714',79,-0.077411,-1,0.008547,0.656166,-0.56337,0.031013,?,4
7498,'2024/04/07 20:04:58:818',79,-0.077411,-1,0.008547,0.549206,-0.5116,0.031013,?,4
7499,'2024/04/07 20:04:58:917',79,-0.077411,-1,0.008547,0.458852,-0.39243,0.031013,?,4
7500,'2024/04/07 20:04:59:016',79,-0.075458,-1,0.009035,0.408547,-0.359219,0.031013,?,4
7501,'2024/04/07 20:04:59:115',79,-0.076923,-1,0.008547,0.360195,-0.398779,0.032967,?,4
7502,'2024/04/07 20:04:59:219',79,-0.074969,-1,0.00757,0.376313,-0.499878,0.036386,?,4
7503,'2024/04/07 20:04:59:317',79,-0.077411,-1,0.008547,0.574603,-0.533089,0.036386,?,4
7504,'2024/04/07 20:04:59:416',79,-0.075458,-1,0.008547,0.808059,-0.537973,0.035897,?,4
7505,'2024/04/07 20:04:59:515',79,-0.076923,-1,0.008547,0.931136,-0.65177,0.034921,?,4
7506,'2024/04/07 20:04:59:614',79,-0.076435,-1,0.008547,1,-0.739683,0.033455,?,4
7507,'2024/04/07 20:04:59:718',79,-0.074481,-1,0.00757,1,-0.772405,0.031013,?,4
7508,'2024/04/07 20:04:59:817',79,-0.077411,-1,0.009035,1,-0.775824,0.027106,?,4
7509,'2024/04/07 20:04:59:916',79,-0.077411,-1,0.009035,1,-0.775336,0.023199,?,4
7510,'2024/04/07 20:05:00:014',79,-0.075458,-1,0.00757,1,-0.553114,0.020757,?,4
7511,'2024/04/07 20:05:00:118',79,-0.077411,-1,0.008547,0.707937,-0.374847,0.020269,?,4
7512,'2024/04/07 20:05:00:217',79,-0.075458,-1,0.00757,0.375336,-0.250794,0.020757,?,4
7513,'2024/04/07 20:05:00:316',79,-0.076923,-1,0.009035,0.188767,-0.19707,0.023199,?,4
7514,'2024/04/07 20:05:00:415',79,-0.074969,-1,0.00757,0.188278,-0.199512,0.030525,?,4
7515,'2024/04/07 20:05:00:514',79,-0.075458,-1,0.008547,0.189255,-0.240049,0.036874,?,4
7516,'2024/04/07 20:05:00:618',79,-0.077411,-1,0.009035,0.253236,-0.387057,0.038828,?,4
7517,'2024/04/07 20:05:00:717',79,-0.077411,-1,0.009035,0.473504,-0.558486,0.038828,?,4
7518,'2024/04/07 20:05:00:815',79,-0.075458,-1,0.008547,0.632723,-0.668376,0.038339,?,4
7519,'2024/04/07 20:05:00:914',79,-0.074969,-1,0.008547,0.789011,-0.681075,0.037607,?,4
7520,'2024/04/07 20:05:01:018',79,-0.074969,-1,0.008547,0.873993,-0.681563,0.034921,?,4
7521,'2024/04/07 20:05:01:117',79,-0.075458,-1,0.008547,0.992674,-0.741148,0.032967,?,4
7522,'2024/04/07 20:05:01:216',79,-0.077411,-1,0.008547,1,-0.79243,0.028083,?,4
7523,'2024/04/07 20:05:01:315',79,-0.074969,-1,0.008547,1,-0.79243,0.022222,?,4
7524,'2024/04/07 20:05:01:419',79,-0.076923,-1,0.008547,1,-0.654212,0.018315,?,4
7525,'2024/04/07 20:05:01:518',79,-0.075458,-1,0.00757,0.567277,-0.442735,0.017094,?,4
7526,'2024/04/07 20:05:01:616',79,-0.075458,-1,0.009035,0.312821,-0.346032,0.018803,?,4
7527,'2024/04/07 20:05:01:715',79,-0.076923,-1,0.009035,0.311844,-0.322589,0.028083,?,4
7528,'2024/04/07 20:05:01:814',79,-0.077411,-1,0.008547,0.312821,-0.320147,0.034921,?,4
7529,'2024/04/07 20:05:01:918',79,-0.075458,-1,0.008547,0.317216,-0.260073,0.034921,?,4
7530,'2024/04/07 20:05:02:017',79,-0.074969,-1,0.008547,0.353846,-0.222955,0.02906,?,4
